,price,volume_24h,percent_change_1h,market_cap,id
Bitcoin,34770.934901331086,43552287607.79529,-1.39653887,658454343009.8448,1
Ethereum,2379.4267045400297,29469642044.761536,-1.87410937,283784125207.31836,1027
Tether,1.0003030083961242,95526920881.81462,-0.01809759,78275477092.70686,825
BNB,355.3127129235617,4385181515.390518,-2.33922633,58668084260.97695,1839
USD Coin,1.000265941918996,8189125345.426828,0.05096965,43185267663.98862,3408
Cardano,1.065652655805451,3911399908.324443,-2.41178701,35741888266.44533,2010
Solana,93.08833103219989,4246780644.5098553,-3.78323724,29278733333.73639,5426
XRP,0.5745828857465086,3774332940.119493,-2.89189119,27428816299.315548,52
Terra,60.337401969695186,4766515675.079554,-4.09549685,24454183859.156216,4172
Polkadot,17.50105539233251,2663837667.0839515,-3.24025879,17283680295.38574,6636
Dogecoin,0.12690119466076516,1693962001.4159281,-2.84643176,16836078486.213352,74
Binance USD,0.9986562846057403,7265044631.860044,-0.19930732,14264589777.08755,4687
Avalanche,57.21923374476956,1358293547.1773343,-2.4659679,13981792479.71638,5805
Polygon,1.4967026712116556,2547498340.0933204,-2.48342307,11139797106.152443,3890
TerraUSD,0.9984929380293396,906747752.8607523,0.04432778,10943413736.91429,7129
Shiba Inu,1.8919835975915e-05,2013533488.5623288,-3.55171229,10388187176.737709,5994
Dai,0.9995433194865915,1181447026.2262561,0.03197197,9660988182.169514,4943
Wrapped Bitcoin,34867.660342836585,581025650.9951388,-1.08122397,9433704763.466066,3717
Crypto.com Coin,0.33337469797975877,255581949.6621754,-2.57078818,8422049559.62901,3635
Cosmos,28.963666983498708,2444347478.612084,-3.3813802,8294333916.273619,3794
Litecoin,105.32261077674947,2195867167.6315804,-1.80041133,7316753291.646922,2
Chainlink,15.310015736357176,1820656762.489861,-2.05016428,7149923552.188907,1975
Uniswap,11.02851243482032,539371929.1452214,-2.34007019,6922293622.308887,7083
NEAR Protocol,11.031832890696899,1164641030.1187875,-2.18491965,6829233315.091831,6535
