,price,volume_24h,percent_change_1h,market_cap,id
Bitcoin,41672.79156915471,23470859773.081326,-0.39599343,788992004598.5953,1
Ethereum,3140.9842642105364,12963480201.078884,-0.73978822,374437331705.6533,1027
Tether,1.0003598519170547,54445528261.89995,0.00208839,78332747350.03845,825
BNB,464.5915922269367,2132419461.8425374,-0.46755187,77494410934.60092,1839
Cardano,1.4976112397292591,5110391215.550959,-0.53844756,50209777900.89061,2010
USD Coin,1.0003710266660686,2986622826.4436417,0.02293896,45555000160.40012,3408
Solana,136.44824137917672,1440365996.4982617,-0.75693797,42865520754.62354,5426
XRP,0.744348996068019,1527183730.508216,-0.26209846,35477993761.08414,52
Terra,76.24908330692332,2054662020.5798378,0.63881843,27296556232.382595,4172
Polkadot,24.77847497972799,1443083519.7037573,-0.37045867,24470709346.161037,6636
Dogecoin,0.16384137600537466,1184603157.5608613,-0.50708829,21736960578.579384,74
Avalanche,85.10589547015239,582134657.4003533,-0.778264,20795898469.12471,5805
Polygon,2.1349590554653557,1456216206.4832835,-0.83965548,15612726071.501001,3890
Shiba Inu,2.818275872335702e-05,843335877.9486076,0.68442506,15474117912.426105,5994
Binance USD,1.0010999879408375,3620155731.506007,-0.00690132,14309669011.143639,4687
Crypto.com Coin,0.44329777747865884,148459100.06977248,-0.99630783,11199037822.076527,3635
Wrapped Bitcoin,41643.70863533439,220546203.17963827,-0.45832721,11113903528.234545,3717
TerraUSD,1.0001749907564133,259483968.2752551,-0.00890557,10744551824.657831,7129
Chainlink,22.938054481033046,996008113.0957185,-0.94349377,10712290490.065392,1975
NEAR Protocol,17.292959781383036,997573251.1078686,-2.60631566,10650937225.389002,6535
Uniswap,16.634447418127824,338491198.94926864,-3.40861366,10434788300.0152,7083
Litecoin,140.75066984153116,1641172769.5969226,-0.62365072,9773928068.028555,2
Dai,0.9996413790675874,441979891.7043866,-0.01288187,9687446426.435616,4943
Cosmos,37.36252884693414,1341246448.5428615,-1.30061368,8452376483.9144745,3794
Algorand,1.3028704829370366,344904205.0379885,-1.20389507,8441528086.540434,4030
Bitcoin Cash,378.3861766772927,4888134503.014893,-0.22841133,7173698183.203769,1831
Fantom,2.7750893739086755,1702853559.8071818,-2.26673349,7062619864.733222,3513
TRON,0.06853255158557085,1196957396.3931472,-0.18290898,6978310400.058178,1958
Stellar,0.25108098721063926,364927651.9642528,-0.56614116,6224728564.821631,512
FTX Token,43.70374385865397,220441876.77398616,-0.40900862,6055990110.315271,4195
Internet Computer,29.190909301110747,330357861.6816796,-1.11676712,5797751445.797104,8916
Decentraland,2.8489803807782548,419532266.6191112,0.20826983,5198011242.465714,1966
VeChain,0.07319329112343632,212692419.8563234,-0.3886519,4707468750.32766,3077
Hedera,0.25809393331063624,69787956.37913704,-1.02172828,4669639960.544279,4642
Axie Infinity,73.11610611871484,318426441.1627533,-0.72394412,4453319233.425624,6783
Bitcoin BEP2,41572.53045906671,36058402.41238072,-0.50012254,4369502417.216568,4023
Ethereum Classic,32.49229859990619,540272625.7834667,0.79690262,4300851768.3475275,1321
The Sandbox,4.483402900557775,604864183.9916337,0.28332637,4129542791.0322213,6210
Filecoin,27.89731559702189,330120704.82986295,-0.63194908,4123211333.0860753,2280
Theta Network,3.976653119730994,189566716.77046838,1.74932904,3976653119.7309937,2416
Monero,202.90501947099833,205616889.74374166,-0.54725463,3665435562.098756,328
Harmony,0.312746842319648,374609231.756042,-1.73242947,3625146257.335265,3945
Elrond,179.39719789762088,118074285.5847728,-1.97476622,3624314806.6216073,6892
Klaytn,1.3701170644825915,50847001.93814594,-0.10602432,3565988008.7675533,4256
UNUS SED LEO,3.6989092181136356,4249393.74321123,0.07726727,3528589725.1145735,3957
Tezos,3.9848752193997004,100097955.26998153,-0.67179944,3485730983.7057157,2011
Helium,30.32133215414467,30489594.00797166,-1.33301672,3261710773.218638,5665
Aave,228.77135583617,484754212.6550914,-0.43378966,3084223697.9629173,7278
IOTA,1.094922817980491,74838426.61683995,-0.99156799,3043371130.1244717,1720
PancakeSwap,10.85497240011171,186435213.54911816,-0.74112518,2817101060.9050374,7186
Stacks,2.129784187589297,89402387.9124778,1.65632069,2755404463.0295997,4847
EOS,2.78887100183516,392114642.691377,-0.31769276,2727874670.3719635,1765
BitTorrent,0.002600149283058769,57760694.60832148,-0.26620149,2574147790.2281814,3718
The Graph,0.5241874559107524,96289616.81128226,-1.17148152,2471929237.2367835,6719
Flow,6.836241742557855,90344974.13349016,-1.25306238,2174488166.7805014,4558
Kusama,251.23576880655708,58337056.90529902,-0.68914464,2127991597.283159,5034
Gala,0.2949508378161427,399523516.5065981,-0.31061562,2057932588.963545,7080
Bitcoin SV,107.56677229782004,121213019.82511309,-0.99405044,2038911538.4624946,3602
Curve DAO Token,4.530210480913744,543312745.4236187,-0.91433273,2034376064.640482,6538
Maker,2058.0444159032677,60069548.30195204,-0.4954877,2026440675.5469482,1518
Enjin Coin,2.25205833784374,151779124.47825995,-0.57075502,1908699852.343696,2130
THORChain,5.705507443609608,50752204.80823633,-1.1817015,1886743195.456569,4157
Quant,154.1357316350359,39937853.41614072,-2.41562743,1860840304.4681,3155
eCash,9.381387694770018e-05,22568692.29316885,-0.5259211,1778217263.485838,10791
Zcash,131.21213729603753,263637811.10581556,-0.76129265,1777939221.7267542,1437
Celo,4.479791856701066,70950717.23941897,-1.03794178,1734177749.230909,5567
Neo,23.97972019136027,91323162.83530253,-0.10604963,1691501430.0056496,1376
Oasis Network,0.4703287626753825,387143813.2162987,-1.40406453,1642865096.680082,7653
KuCoin Token,20.483132286623455,13909258.64706637,-0.18318813,1641080660.778097,2087
Amp,0.03877500921094589,17038196.16934568,-1.85417268,1637379541.21923,6945
Huobi Token,9.780531105392509,77778293.71661258,-0.2692568,1533017358.4857883,2502
Loopring,1.1259154559001412,304938330.91046894,-0.16933029,1496620229.313993,1934
OKB,24.93461504747165,146741338.61757916,-0.69320507,1496076902.848299,3897
Chiliz,0.25042858805434126,109134025.6568875,-0.82992227,1491319713.3531578,4066
Arweave,44.507128821263564,33825619.34318207,-1.44597795,1486302259.3545792,5632
Basic Attention Token,0.986273089336884,111800680.10424107,-0.48925894,1474126498.92217,1697
TrueUSD,1.000169528657875,98605619.61285001,-0.04450882,1438859424.4732099,2563
Waves,13.231331906111519,79968550.66790366,-0.2834336,1419146456.4385054,1274
Secret,9.266963457361848,47592874.49974403,-0.54917461,1388336885.9810257,5604
Dash,128.8521988558014,194822504.8740139,-0.78492948,1357310099.6079574,131
Kadena,7.825703477605006,30959002.24518818,-0.76418142,1308906921.5743868,5647
Nexo,2.1919213826775406,8579219.34044706,-0.87551691,1227475998.410558,2694
Mina,3.476628968908157,60986790.99779024,-1.61021044,1225649948.7050629,8646
yearn.finance,32293.159579856543,178097675.32286516,0.49959591,1183147778.18964,5864
Compound,176.4659084583648,64432755.84748559,-0.37464694,1118032800.5862546,5692
IoTeX,0.11400827498383188,60272074.62633266,-1.03762803,1087727792.7657506,2777
Theta Fuel,0.19540508181246857,33917726.89096313,12.43889645,1035884233.5374365,3822
XDC Network,0.0831147893239117,7547469.90649769,-0.65041408,1022728538.0846643,2634
NEM,0.11213872275913482,16409892.1223122,-0.28552428,1009248504.7200747,873
Holo,0.005828274289242732,51124794.41316762,-0.54727464,1009087795.4582422,2682
1inch Network,2.1698283787596986,96118098.90620735,-0.42466849,960298783.8332337,8104
Pax Dollar,1.0000370461402184,7125386.84860766,0.20121808,945677972.5309558,3330
Ravencoin,0.08772838877347246,45979030.18239959,-0.36636831,918804856.8573214,2577
Decred,64.05547974340155,7412027.31145097,-0.4343526,876764846.4177107,1168
Kava,5.579180199187827,183812338.30165833,-0.60175786,823188500.1011063,4846
OMG Network,5.842864936754403,306931581.487831,-0.76938357,819434919.9476439,1808
SushiSwap,6.14037037110373,197274878.4307962,-1.135941,781328007.6847974,6758
Bancor,2.998331790732678,22614897.15492602,-0.55083052,769034747.6555804,1727
Qtum,7.619828578584439,117867565.23887041,-0.37974894,754154022.9143772,1684
renBTC,41589.89951906466,7598565.57493796,-0.67191419,747666034.5525352,5777
