,price,volume_24h,percent_change_1h,market_cap,id
Bitcoin,35026.94317496166,49318062935.62467,-1.46544081,663302350694.9087,1
Ethereum,2401.5118835598328,30518202835.246525,-2.46289984,286418130783.6294,1027
Tether,1.000276030830418,103660639444.48466,-0.00614694,78273366050.5439,825
BNB,359.832775892592,4441414250.398885,-2.22853054,59414422417.44206,1839
USD Coin,0.9997454844982803,8238200797.750307,0.02314395,43162797546.71341,3408
Cardano,1.0821324822223193,4066934297.170255,-1.36097872,36294620070.03373,2010
Solana,94.49135146517602,4327830504.767137,-4.52559545,29720020234.719524,5426
XRP,0.5805678869723213,3925853051.7985163,-2.95942997,27714521814.126892,52
Terra,61.006889635195265,4785907926.393793,-4.04074206,24725520939.128586,4172
Polkadot,17.871242100110504,2828748987.304279,-3.35096293,17649269030.659348,6636
Dogecoin,0.1280985300981478,1723677715.6101396,-2.87511241,16994929893.814257,74
Binance USD,0.9984533150850563,7300863013.116061,-0.03643376,14261690604.47487,4687
Avalanche,57.960897215935006,1380628709.48363,-3.03846907,14163021483.758562,5805
Polygon,1.514716321242895,2622719305.178201,-2.86007991,11273870767.106619,3890
TerraUSD,0.9984226403276707,911927907.4619079,-0.01882874,10942643278.952278,7129
Shiba Inu,1.9200408288466698e-05,2029716340.3579562,-3.72705153,10542239130.62925,5994
Dai,0.9996746868974712,1177396290.1204937,-0.0332191,9662257901.029406,4943
Wrapped Bitcoin,35072.85370936728,571222542.0060282,-1.49278414,9489221354.49165,3717
Crypto.com Coin,0.3375285405562892,257295569.28463933,-2.38446013,8526988141.514312,3635
Cosmos,29.578933370239646,2514186219.4780188,-2.96031733,8470527934.178739,3794
Litecoin,106.3426142822146,2256430660.8528976,-2.04395171,7387612853.056037,2
Chainlink,15.403347668832557,1924009984.9656513,-3.34632819,7193510455.930118,1975
Uniswap,11.136778544627578,546837347.6575612,-3.16995913,6990249278.691405,7083
NEAR Protocol,11.191970397559196,1172962144.3971279,-3.11140178,6928366107.230297,6535
Algorand,0.8939155987413283,798661987.554923,-2.13686853,5837335751.67547,4030
TRON,0.055810231697683586,1787108875.9164672,-2.5399447,5682214047.667898,1958
Bitcoin Cash,287.48003948812436,5509234287.842834,-2.00982563,5451304313.788622,1831
Fantom,1.9526277761275157,1969246431.081376,-4.08012351,4969449939.0785675,3513
FTX Token,33.587436046964406,507802649.90525234,-2.44836646,4650946869.066341,4195
Stellar,0.18493607487648864,823837453.5983647,-2.00985306,4586830269.131586,512
Internet Computer,19.98247412560876,710981414.0871018,-2.76165462,3975239082.3320656,8916
Hedera,0.21604976551441143,165147077.76206517,-2.71046142,3908943560.0877047,4642
Bitcoin BEP2,35061.50703200988,184936196.61008525,-1.14444179,3684842004.9280295,4023
Decentraland,1.916060323828529,1035896302.294086,-3.20435008,3495872629.491465,1966
UNUS SED LEO,3.462660571948261,4624805.09153691,1.08912372,3303219353.3982058,3957
VeChain,0.05069054965793907,532560663.8522209,-3.62734056,3260191949.139908,3077
Ethereum Classic,23.17033605613315,846387104.8521054,-2.69692533,3068966879.924612,1321
Axie Infinity,50.02905348108864,448926311.7276924,-3.16091191,3047144574.8994064,6783
Klaytn,1.1617351985049278,96313069.16320224,-1.67037378,3024773435.0920377,4256
Filecoin,18.613499867448585,871349037.5288801,-3.40217644,2824591047.8043766,2280
Theta Network,2.6861751663016338,571842679.6617483,-2.86753067,2686175166.301634,2416
The Sandbox,2.899662072710174,1531478184.4497857,-2.52602581,2674184307.0888596,6210
Monero,147.56912691546756,278777201.32665986,-2.32644046,2666122848.164088,328
Tezos,2.8653184355456625,264201667.25330868,-2.60892535,2507735299.191614,2011
Elrond,123.87961625758267,238717421.22190952,-2.72388026,2505042754.3422866,6892
Helium,21.519299644348056,58314809.98614205,-2.6203878,2343113501.3965497,5665
Harmony,0.18460022061031536,382671610.0293909,-2.93305336,2140598766.2708554,3945
EOS,2.178498295726379,1016805996.6491625,-2.04577053,2131712101.1472611,1765
IOTA,0.760816344006657,83277845.10573566,-2.68291732,2114712067.9678485,1720
BitTorrent,0.002111001024898955,3476858.11597687,-8.42366134,2089891014.6499653,3718
PancakeSwap,7.5859374403876245,431586877.5488191,-2.17075911,1980961010.0500224,7186
Aave,145.48569757812382,445312047.8133101,-3.04561652,1961964768.6175797,7278
